funny,user_id,review_id,text,business_id,stars,date,useful,cool
0,jez0RLJyd7e0M6lYACPVSQ,RKXeUjZs-M1Pa7OaIrj_Ag,It's fast food people. Nothing over the top or special just a perfect snack when you have the munchies and wanna eat 10-15 sliders in one sitting and feel bad about yourself after breaking your diet lmao For me it's a throwback from when I was a kid eating those little burgers on the tailgate of my mom's station wagon at the drive in movies in Indiana.I moved to California and was excited to hear they opened a location in vegas because I wanted to taste a memory.  100% the same since I was 5 y.o. everything taste exactly the way I remembered.  10 soft little burgers and we'll done crinkle cut fries :) I felt guilty after eating it just like I would any other fast food binge eating session hahaha I see bad reviews.  Don't overthink it people.  It's only fast food.  Enjoy responsibly,dKdApYVFDSNYsNOso6NYlA,4,2017-03-30,0,0
0,qH3ct911vlu9gzJom1vQmw,DFnIoIZVyM0tab6KmFCp8A,"Ok, I'm from Southern California, so I never really got the whole White Castle craze, since it was never in California to begin with. A recent trip to Las Vegas with my Chicago born girlfriend certainly changed it around for me. First, it's not the in and out type burger most will want. It's a small steamed burger, and it tastes great. Small sliders that are bite sized is what White Castle is all about. Quick service and overall great place in my mind.Yes, the prices were high, but drive 1200 more miles if you want the closer one, and you'll pay the higher than normal prices for them there. It's Vegas, get over it, most of everything in Vegas is overpriced. Great times and good food.",dKdApYVFDSNYsNOso6NYlA,4,2015-04-09,0,0
0,vKPT6x-pVQnIgcotl9TbhA,5ZW2uDA6WwbZhGcWQCHkvg,"I used to eat these when I was a teen, so I was super hyped when they opened here in LV...I went down to the strip (no parking) I ordered 10 sliders $16.00 they were 49 cents each 20 years ago???? they were so greasy I almost could not digest 2 of them. Know I know why my mother used to say when I was a kid that every time she ate them she got the runs....",dKdApYVFDSNYsNOso6NYlA,2,2015-02-07,0,0
0,jFdGn79Lhh1NmhTW8ChX4Q,B7DFrNlEG_mNjMYx-mb9Hg,"Had to come check this place out, I'd never had a fresh White Castle burger and I was not disappointed. I got the 4 cheeseburgers with fries and a drink, it tasted fresh and was nice and hot. The onions were a tasty addition and even though I could only finish three of the burgers and half the fries, it was really tasty! Would definitely go back.",dKdApYVFDSNYsNOso6NYlA,5,2016-09-04,0,0
0,r5aSkafqboBd4L6v8_1Pow,iYpxZbgdtX6iWKeywIoJig,What can I say? It's White (mo fawkin) Castles!!Only complaint is we need some in California. I've been writing them for 30 years BEGGING!,dKdApYVFDSNYsNOso6NYlA,5,2017-05-08,1,0
0,TsH-35NFbo1aOF3i5XiGKg,7Jbmdy_cQRk3RhbP8NLMgQ,The food was ok.  All the workers looked like they hated being here.  All looked unhappy. The cashier seemed nice.  Slow as molasses.  I cashier for about 50 people in line.  What a mess this place is,dKdApYVFDSNYsNOso6NYlA,1,2016-07-05,0,0
0,jIFqc8uc-sv1KrzfUvGrtw,B2duHAXlpC5U33DB-J5YTw,Perfect east coast addition to the strip.  Sliders were just like I remembered.  Service was quick and easy.,dKdApYVFDSNYsNOso6NYlA,4,2015-08-23,0,0
0,shDr8jWscmecgisacsjUdA,TQf7fjo0PAflPOMk1xRs1Q,Have been wanting to try this place after seeing it in the movie years ago.  finally one here in Vegas but we were not fans.,dKdApYVFDSNYsNOso6NYlA,1,2016-12-13,0,0
0,dX9nbKetvW1nprtH1ih_rg,tjx1eoW8RG72_g22CX00VQ,"Yay!  White Castle west of the Rockies!!!!!  Well located and easy to get in/out.  Inside of the Casino Royale - next to Walgreens. Menu as you have memorized.  Advice:  Go in the daytime, buy a sack and put the leftovers in your room fridge for a late night snack.  Oh so good.  You'll thank me at 3am after a night at Omnia.....Special shout out to the Saturday morning staff (9am - 7/30/16)  Super friendly and fast service.  Kudos!!",dKdApYVFDSNYsNOso6NYlA,5,2016-08-01,0,0
0,bR_lnI60hhpGu8oaOdKHqw,_7nDnRspBqqR8ca9bR_oPA,"""Sadly didn't live up to the hype.I've had frozen White Castle in the past. And who can resist coming here after watching Harold and Kumar go to White Castle :-)Anyway it wasn't bad but left me thinking.. """"Hey McDonald's is better.""""Burgers - Good, expected them to come out hotter though since I could see them making it in front of my face.  Seems that they just serve the ones that have been sitting a bit though.  GIVE ME THE FRESH ONES!Fries - Mediocre.Chicken Ring Burger - Nah, just cheese on 2 chicken ring.Fish Burger - Okay but no condiments.. just cheese on a piece of fried fish.""",dKdApYVFDSNYsNOso6NYlA,3,2016-06-16,0,0
0,gYoF557UYaLm1i7TQDxGBw,lvvKxCQJoQU1McDoEmEH0g,"This was my first time in a White Castle. I took the long line as a good sign. The music, videos playing, conversations, and sights made the long wait in line not so bad. Once we got our orders, we were able to find a seat, surprisingly. Burgers were cooked well. Chicken rings were crunchy.",dKdApYVFDSNYsNOso6NYlA,3,2016-04-29,0,0
0,SJuSiO27FTKi5qKrNDa8Lg,kyJwSQbBO-RoS8U72kZc-Q,"Ever since I was a kid listening to the Beastie Boys rap about White Castle, I have always wanted to go there. Living in So Cal, we don't have the opportunity.  Low and behold signs on the way to Vegas advertising for White Castle. No traffic, no crowds, no parking issue was going to keep us from going.  Park behind and walk to the front of the strip location. The customer service was great, the location is clean and inviting and the food was so, so delicious.The burgers were just as good as I had hoped, and the dipping sauce zangy sauce was OUTSTANDING.  I tried to find a copycat recipe of it online, but have failed.  I will definitely, be back when in Vegas again! Love White Castle.",dKdApYVFDSNYsNOso6NYlA,5,2017-05-01,0,0
0,2LLO9HbhgUULhctJpFSqJg,7stXP4Gn31uVVTwmUEdehQ,"Authentic and typical White Castle...Except it's on the Las Vegas Strip.-Typical White Castle food, either you like it or you don't.-Prices are a bit steep, but it's a high rent location.-This location serves Beer!-Good central location on the Strip.-Friendly employees.-Restaurant was clean.If you want a White castle hamburger and not frozen from a supermarket...this is your only option on the west coast.",dKdApYVFDSNYsNOso6NYlA,4,2017-01-14,0,0
6,UYcmGbelzRa0Q6JqzLoguw,3mYr4ajn8WFNTtzgD8GGPg,"I really had no desire to try White Castle. After seeing all the horrendous pictures of the barely edible-looking food, I was pretty sure I would never go, I was wrong.Out of sheer morbid curiosity, we arrived at White Castle a few weeks ago and saw no line and figured it was as good a time to try as any. We shared some sliders with cheese and chicken rings along with some fries. Prices were a bit steep, but that's to be expected for the strip. I was surprised that the food wasn't as awful as I was expecting. It wasn't necessarily good, either. I favored the chicken rings to the sliders, which as people have noted are steamed and therefore have a mushy texture that I didn't enjoy. The fries were forgettable, so I'd avoid those.Their drink and ice machines weren't working and people were bottle necking fighting for the one side that was actually functioning. All in all, I guess I'm glad I gave them a try, but it looks like one and done for me.",dKdApYVFDSNYsNOso6NYlA,2,2015-04-11,9,7
0,Nb4ADTLZ_eFLF6NNFQE2Lw,aPyCyPLI8vBzU7MbTAmOWQ,I was not wowed at all. We just wanted to try it. Had sliders and fries. Meat is thin. Buns are good but greasy. Too much butter. Fries are soft. Super crowded and seating is limited. I don't know what I was expecting but I left unsatisfied.,dKdApYVFDSNYsNOso6NYlA,2,2016-12-26,0,0
0,oxTjawE5b_E8pumy5IxkHA,zTshMlGk9o3xPykic-E5mg,"Whaaaaaaaaaaaaaaaa?!?!?!?A White Castle on the West Coast of America?! So to my surprise, I spot this gem and we decide to stop in and make it a White Castle kind of night.For a whopping $27-we got 10 cheese sliders, 2 cheese fries, and 2 drinks.Well worth it. So yum! Yeah, it's crap fast food but we couldn't pass it up.Girl at the front was super nice. It didn't seem like anyone hated their job. There was a constant line, so obviously business is well. Place was clean-they kept wiping up and such.Overall, I'll stop in again next time I'm in Vegas and if they are still there.",dKdApYVFDSNYsNOso6NYlA,4,2016-05-12,2,2
0,2ZJkgu7VeuhrW-DRzBm_tQ,wqexdLlpTdTRDhe8oQ87lg,I wish we had these in Canada!!Can't say too much other than the sliders are heavenly  and hit the spot EVERYTIME! The bun is soft and a bit sweet. Meat is never dry. Ok I'm drooling...Time for another road trip.,dKdApYVFDSNYsNOso6NYlA,5,2016-06-03,0,0
1,aQBbyPH_b1b8YTL_V5o2Tw,uxdh0cgWLAqhZM7wPecy-Q,"This Minnesota boy is now happy.  Las vegas finally gets with the program and White Castle learns a lesson in economics (you go where your rabid fans are).yes it's a square, little hamburger. Yes, it was copied by some Schmuck named Krystal  from the south who claims he had the idea when visiting St Louis World fair..   Some people pay premium dollar to say they have an iPhone, some people pay a price to eat a small, square burger that has its onions and buns steamed with the burger...  This one serves beer... Bonus Points!!",dKdApYVFDSNYsNOso6NYlA,4,2015-04-23,1,2
0,qpActPt-ts9RRiZvn0n2KA,jlEmzlLHaIDY3qgViFGFYQ,"Looked good when Harold and Kumar ate it in the movie. Thought we gave it a try since it opened here. Much more costly than other states i heard as it's suppose to be a quarter each. We got 4 cheeseburger sliders with a drink and fries and it was $8.99.The sliders were pretty gross. I think some frozen sliders even taste better. The bread were soggy on the bottom as if my bun was accidentally dropped in water. What makes it worse is its not water but the bun soaked up the fat juice from the meat (which some may like but a soggy bun, no thank you). The meat looked old and not fresh at all. One picture that a fellow yelper posted says it all. Service was ok. Some were super nice while some looked as if they just crawled out of bed or have a bad hangover. Definitely a one time visit for me. Never again.",dKdApYVFDSNYsNOso6NYlA,1,2015-03-27,1,0
